vertex count,edge count,wing count,junction count,supply count,exit count,drone cap,budget_used,budget,value_collected,value_total,seed,op_count
100,198,1,0,40,1,3,2085,2483,48,124,22100,268797
100,198,1,0,40,1,3,2911,3080,48,122,22101,384034
100,198,1,0,40,1,3,2607,2913,53,122,22102,318123
100,198,1,0,40,1,3,2165,2523,74,128,22103,281918
100,198,1,0,40,1,3,2332,2747,56,121,22104,283637
100,198,1,0,40,1,3,2354,2362,25,115,22105,354875
100,198,1,0,40,1,3,2461,2618,39,129,22106,360440
100,198,1,0,40,1,3,2482,2605,38,117,22107,314931
100,198,1,0,40,1,3,2787,2737,31,122,22108,376669
100,198,1,0,40,1,3,2635,2680,40,124,22109,341386
100,198,1,0,40,1,3,2399,2888,80,122,22110,312925
100,198,1,0,40,1,3,2480,2958,47,125,22111,315789
100,198,1,0,40,1,3,2319,2387,34,124,22112,310723
100,198,1,0,40,1,3,2898,3017,33,122,22113,402973
100,198,1,0,40,1,3,2546,2758,53,123,22114,352244
100,198,1,0,40,1,3,2059,2162,50,122,22115,291801
100,198,1,0,40,1,3,2699,2836,54,118,22116,345372
100,198,1,0,40,1,3,1942,2102,31,109,22117,267141
100,198,1,0,40,1,3,2342,2623,36,131,22118,352368
100,198,1,0,40,1,3,2565,2810,63,140,22119,341360
100,198,1,0,40,1,3,2102,2161,40,136,22120,330398
100,198,1,0,40,1,3,2084,2364,45,130,22121,288539
100,198,1,0,40,1,3,2075,2359,49,118,22122,263359
100,198,1,0,40,1,3,2628,2871,51,122,22123,350034
100,198,1,0,40,1,3,2100,2224,51,127,22124,281175
100,198,1,0,40,1,3,2159,2501,58,129,22125,282403
100,198,1,0,40,1,3,2318,2706,39,118,22126,306440
100,198,1,0,40,1,3,2483,2889,49,129,22127,324449
100,198,1,0,40,1,3,2171,2405,35,134,22128,348745
100,198,1,0,40,1,3,2727,3018,61,114,22129,331022
100,198,1,0,40,1,3,2108,2356,31,117,22130,279528
100,198,1,0,40,1,3,2117,2392,32,105,22131,295181
100,198,1,0,40,1,3,2367,2885,64,123,22132,272573
100,198,1,0,40,1,3,2358,2423,27,115,22133,356355
100,198,1,0,40,1,3,1907,2037,34,110,22134,249572
100,198,1,0,40,1,3,1993,2310,38,115,22135,275754
100,198,1,0,40,1,3,1928,2212,80,124,22136,240223
100,198,1,0,40,1,3,2136,2345,26,121,22137,343473
100,198,1,0,40,1,3,1817,2863,45,115,22138,197997
100,198,1,0,40,1,3,2358,2690,50,112,22139,289242
100,198,1,0,40,1,3,2471,2403,35,123,22140,355515
100,198,1,0,40,1,3,2667,2881,27,115,22141,409529
100,198,1,0,40,1,3,2563,2742,51,127,22142,286082
100,198,1,0,40,1,3,2149,2500,60,127,22143,259264
100,198,1,0,40,1,3,1952,2222,34,131,22144,261986
100,198,1,0,40,1,3,2534,2575,46,122,22145,333386
100,198,1,0,40,1,3,2294,2542,53,123,22146,287723
100,198,1,0,40,1,3,2836,2836,37,101,22147,364909
100,198,1,0,40,1,3,2146,2342,25,116,22148,335365
100,198,1,0,40,1,3,2547,2739,43,124,22149,350123
100,198,1,0,40,1,3,1696,2030,50,130,22150,207634
100,198,1,0,40,1,3,2219,2464,45,125,22151,290450
100,198,1,0,40,1,3,1976,2183,36,125,22152,282260
100,198,1,0,40,1,3,2243,2177,34,147,22153,378699
100,198,1,0,40,1,3,2805,3008,70,124,22154,333326
100,198,1,0,40,1,3,1913,2140,29,107,22155,269526
100,198,1,0,40,1,3,2340,2826,56,114,22156,267240
100,198,1,0,40,1,3,2016,2282,35,123,22157,264811
100,198,1,0,40,1,3,2697,3644,67,122,22158,348658
100,198,1,0,40,1,3,2530,2619,27,124,22159,349521
100,198,1,0,40,1,3,2474,2940,74,116,22160,303879
100,198,1,0,40,1,3,2029,2291,43,118,22161,276947
100,198,1,0,40,1,3,3151,3322,62,134,22162,382496
100,198,1,0,40,1,3,2162,2449,82,123,22163,264498
100,198,1,0,40,1,3,2196,3567,70,127,22164,268146
100,198,1,0,40,1,3,2562,2883,50,126,22165,311730
100,198,1,0,40,1,3,1827,2146,55,116,22166,215852
100,198,1,0,40,1,3,1947,2097,49,126,22167,239778
100,198,1,0,40,1,3,2446,2671,51,128,22168,340738
100,198,1,0,40,1,3,2141,2237,27,117,22169,267559
100,198,1,0,40,1,3,3131,3231,44,114,22170,395496
100,198,1,0,40,1,3,2377,3020,62,114,22171,280565
100,198,1,0,40,1,3,1776,1948,30,116,22172,247848
100,198,1,0,40,1,3,2172,2456,42,126,22173,300165
100,198,1,0,40,1,3,2882,2941,56,116,22174,374164
100,198,1,0,40,1,3,2080,2297,27,122,22175,292997
100,198,1,0,40,1,3,2352,2617,31,105,22176,295801
100,198,1,0,40,1,3,2299,2410,58,124,22177,274688
100,198,1,0,40,1,3,2391,2702,61,125,22178,303105
100,198,1,0,40,1,3,1848,1981,22,113,22179,284499
100,198,1,0,40,1,3,2468,2937,23,92,22180,317081
100,198,1,0,40,1,3,2184,2560,55,117,22181,281778
100,198,1,0,40,1,3,1821,1976,41,122,22182,215063
100,198,1,0,40,1,3,2185,2587,31,140,22183,353980
100,198,1,0,40,1,3,2603,2737,25,113,22184,365945
100,198,1,0,40,1,3,2277,2493,37,132,22185,315132
100,198,1,0,40,1,3,2157,2401,29,118,22186,306388
100,198,1,0,40,1,3,2693,3121,79,127,22187,341426
100,198,1,0,40,1,3,2015,2016,36,123,22188,309384
100,198,1,0,40,1,3,2141,2305,32,106,22189,293880
100,198,1,0,40,1,3,2750,2950,63,113,22190,328638
100,198,1,0,40,1,3,2304,2494,52,116,22191,268754
100,198,1,0,40,1,3,2574,2725,69,119,22192,298827
100,198,1,0,40,1,3,2229,2585,61,116,22193,276601
100,198,1,0,40,1,3,2644,2714,37,123,22194,377213
100,198,1,0,40,1,3,1847,1983,30,110,22195,255653
100,198,1,0,40,1,3,2218,2409,28,99,22196,280849
100,198,1,0,40,1,3,1909,1968,25,113,22197,278296
100,198,1,0,40,1,3,2676,3076,79,119,22198,370626
100,198,1,0,40,1,3,2263,2563,56,124,22199,271894
100,198,1,0,40,1,4,1712,1952,16,114,22600,368586
100,198,1,0,40,1,4,2068,2116,18,114,22601,388049
100,198,1,0,40,1,4,2345,2468,20,118,22602,425577
100,198,1,0,40,1,4,2164,2378,24,126,22603,431757
100,198,1,0,40,1,4,2107,2334,16,118,22604,402621
100,198,1,0,40,1,4,1808,2093,20,132,22605,413110
100,198,1,0,40,1,4,2581,2708,19,125,22606,462612
100,198,1,0,40,1,4,2305,2567,16,120,22607,433341
100,198,1,0,40,1,4,2374,2533,14,120,22608,459579
100,198,1,0,40,1,4,2624,2699,21,133,22609,472262
100,198,1,0,40,1,4,2008,2206,21,125,22610,411942
100,198,1,0,40,1,4,2526,2699,21,121,22611,451279
100,198,1,0,40,1,4,2186,2273,22,130,22612,428790
100,198,1,0,40,1,4,2128,2237,21,125,22613,398374
100,198,1,0,40,1,4,1918,2151,18,126,22614,421375
100,198,1,0,40,1,4,1920,2168,20,112,22615,370889
100,198,1,0,40,1,4,2012,2166,22,114,22616,373333
100,198,1,0,40,1,4,2483,2636,21,125,22617,461229
100,198,1,0,40,1,4,2211,2416,23,125,22618,415592
100,198,1,0,40,1,4,2154,2462,14,112,22619,411077
100,198,1,0,40,1,4,1898,2029,19,125,22620,377110
100,198,1,0,40,1,4,2361,2549,21,127,22621,440849
100,198,1,0,40,1,4,2297,2582,19,131,22622,449147
100,198,1,0,40,1,4,2272,2416,25,139,22623,461482
100,198,1,0,40,1,4,1967,2208,26,122,22624,394602
100,198,1,0,40,1,4,1744,1985,15,119,22625,373707
100,198,1,0,40,1,4,2095,2270,13,113,22626,397196
100,198,1,0,40,1,4,1997,2196,19,119,22627,397658
100,198,1,0,40,1,4,2626,3005,17,107,22628,440231
100,198,1,0,40,1,4,2686,2898,15,105,22629,429885
100,198,1,0,40,1,4,2554,2748,20,122,22630,450104
100,198,1,0,40,1,4,1953,2163,21,125,22631,400407
100,198,1,0,40,1,4,2147,2345,16,106,22632,382130
100,198,1,0,40,1,4,2365,2608,18,112,22633,429856
100,198,1,0,40,1,4,2173,2479,20,128,22634,438052
100,198,1,0,40,1,4,1980,2102,21,127,22635,408428
100,198,1,0,40,1,4,2150,2360,24,128,22636,431524
100,198,1,0,40,1,4,2259,2413,27,127,22637,443491
100,198,1,0,40,1,4,2073,2399,20,122,22638,399817
100,198,1,0,40,1,4,2961,3197,17,113,22639,486747
100,198,1,0,40,1,4,2096,2306,17,119,22640,399719
100,198,1,0,40,1,4,2067,2402,16,130,22641,419589
100,198,1,0,40,1,4,2249,2517,15,113,22642,406906
100,198,1,0,40,1,4,2667,2682,17,111,22643,456958
100,198,1,0,40,1,4,2319,2428,13,105,22644,388508
100,198,1,0,40,1,4,2349,2641,13,109,22645,434029
100,198,1,0,40,1,4,2363,2530,25,121,22646,432462
100,198,1,0,40,1,4,2327,2568,20,112,22647,414735
100,198,1,0,40,1,4,2427,2584,13,109,22648,440386
100,198,1,0,40,1,4,2870,2992,21,119,22649,475664
100,198,1,0,40,1,4,2254,2462,15,119,22650,447730
100,198,1,0,40,1,4,2105,2339,19,113,22651,393790
100,198,1,0,40,1,4,2094,2239,24,130,22652,419847
100,198,1,0,40,1,4,1939,2143,15,105,22653,362357
100,198,1,0,40,1,4,1657,1981,15,115,22654,346746
100,198,1,0,40,1,4,2830,2959,22,112,22655,466557
100,198,1,0,40,1,4,2203,2327,15,117,22656,420695
100,198,1,0,40,1,4,2791,2979,15,117,22657,462550
100,198,1,0,40,1,4,1749,2067,18,120,22658,380982
100,198,1,0,40,1,4,1828,2187,19,115,22659,371731
100,198,1,0,40,1,4,2217,2532,25,123,22660,440585
100,198,1,0,40,1,4,2459,2524,26,130,22661,449099
100,198,1,0,40,1,4,2596,2758,24,124,22662,470385
100,198,1,0,40,1,4,2228,2488,16,112,22663,399343
100,198,1,0,40,1,4,2309,2553,20,126,22664,449924
100,198,1,0,40,1,4,2364,2434,24,138,22665,465356
100,198,1,0,40,1,4,2710,2783,17,105,22666,446386
100,198,1,0,40,1,4,2579,2758,22,114,22667,423558
100,198,1,0,40,1,4,2233,2560,15,107,22668,422673
100,198,1,0,40,1,4,2568,2900,18,116,22669,467073
100,198,1,0,40,1,4,2361,2621,22,124,22670,441218
