seed,time,collected supplies 1,collected supplies 2,collected supplies 3,trip collected 0,trip collected 1,trip collected 2,trip collected 3,trip collected 4,trip collected 5,budget,used budget,excess budget ratio,priority,collected priority,vertices,edges,junctions,wings,exits
10012007,0.0806403,6,8,8,1,1,0,2,2,7,11310,8953,0.2083996463306808,82,70,400,396,6,4,2
10012008,0.12131220000000001,6,7,8,1,0,0,0,0,8,5042,3855,0.23542245140817136,77,64,200,198,2,2,2
10012009,0.1593864,9,5,7,1,0,1,0,0,6,4293,3207,0.2529699510831586,94,72,300,297,4,3,2
10012010,0.22144870000000003,8,6,6,1,0,0,1,1,7,8083,6240,0.22800940244958556,85,66,400,396,6,4,2
10012011,0.2571509,5,7,9,1,0,0,4,4,6,4117,3475,0.15593879038134564,102,83,200,198,2,2,2
10012012,0.29536690000000004,9,5,6,1,0,1,0,0,7,3613,2835,0.2153335178522004,98,70,300,297,4,3,2
10012013,0.37193620000000005,9,7,5,1,0,0,1,1,7,9548,7223,0.2435064935064935,77,60,400,396,6,4,2
10012014,0.4021539,12,4,2,1,1,0,0,0,5,3627,2545,0.2983181692859112,95,71,200,198,2,2,2
10012015,0.4378846,11,6,2,1,0,0,0,0,5,3734,2576,0.31012319228709156,81,64,300,297,4,3,2
10012016,0.5354235,10,5,5,1,1,0,0,0,6,13964,10528,0.24606130048696648,91,73,400,396,6,4,2
10012017,0.5768699,9,6,6,1,0,0,0,0,7,4181,3058,0.2685960296579766,92,73,200,198,2,2,2
10012018,0.6235807,6,8,7,1,0,0,1,1,8,5682,4310,0.2414642731432594,96,76,300,297,4,3,2
10012019,0.7003621000000001,5,5,10,1,0,1,2,2,5,9317,7561,0.18847268434045295,86,72,400,396,6,4,2
10012020,0.7349915,5,5,9,1,0,0,3,3,5,3964,3152,0.20484359233097882,90,70,200,198,2,2,2
10012021,0.7667608,8,6,5,1,0,0,0,0,7,3190,2344,0.2652037617554859,83,68,300,297,4,3,2
