seed,time,collected supplies 1,collected supplies 2,collected supplies 3,trip collected 0,trip collected 1,trip collected 2,trip collected 3,trip collected 4,trip collected 5,budget,used budget,excess budget,excess budget ratio,priority,collected priority,collected priority percent,vertices,edges,junctions,wings,exits
10012007,0.2258428,6,9,9,1,1,0,2,2,8,11310,10231,1079,0.10546378653113088,82,74,0.9024390243902439,400,396,6,4,2
10012008,0.32706040000000003,7,8,8,1,0,0,1,1,8,5042,4479,563,0.125697700379549,77,68,0.8831168831168831,200,198,2,2,2
10012009,0.41540910000000003,9,6,7,1,0,0,0,0,6,4293,3934,359,0.09125571936959838,94,77,0.8191489361702128,300,297,4,3,2
10012010,0.5854506,8,6,8,1,1,0,1,1,8,8083,7354,729,0.09912972531955398,85,71,0.8352941176470589,400,396,6,4,2
10012011,0.6822346,5,10,8,1,1,0,1,1,9,4117,3829,288,0.07521546095586315,102,87,0.8529411764705882,200,198,2,2,2
10012012,0.759761,11,6,6,1,1,0,0,0,8,3613,3225,388,0.12031007751937985,98,77,0.7857142857142857,300,297,4,3,2
10012013,0.9666973000000001,9,9,6,1,0,0,0,0,9,9548,8588,960,0.11178388448998602,77,65,0.8441558441558441,400,396,6,4,2
10012014,1.0435957,12,6,2,1,0,0,0,0,6,3627,3057,570,0.18645731108930325,95,80,0.8421052631578947,200,198,2,2,2
10012015,1.1151453,10,7,3,1,0,0,1,1,6,3734,3211,523,0.16287760822173777,81,68,0.8395061728395061,300,297,4,3,2
10012016,1.3966706,10,6,6,1,0,0,2,2,6,13964,12635,1329,0.10518401266323704,91,78,0.8571428571428571,400,396,6,4,2
10012017,1.4904154,9,8,6,1,0,0,0,0,7,4181,3670,511,0.13923705722070845,92,79,0.8586956521739131,200,198,2,2,2
10012018,1.6031039,7,9,8,1,0,0,0,0,9,5682,4974,708,0.14234016887816647,96,83,0.8645833333333334,300,297,4,3,2
10012019,1.7964844000000002,5,6,10,1,0,1,1,1,6,9317,8579,738,0.08602401212262502,86,75,0.872093023255814,400,396,6,4,2
10012020,1.8851252,7,6,8,1,0,0,1,1,8,3964,3416,548,0.16042154566744732,90,74,0.8222222222222222,200,198,2,2,2
10012021,1.9522512,8,8,5,1,0,0,0,0,7,3190,2836,354,0.12482369534555712,83,72,0.8674698795180723,300,297,4,3,2
10012022,2.0850953000000003,11,6,5,1,0,0,0,0,6,5603,4871,732,0.15027715048244714,96,82,0.8541666666666666,400,396,6,4,2
10012023,2.159271,13,6,3,1,0,0,0,0,6,3348,2931,417,0.14227226202661208,86,72,0.8372093023255814,200,198,2,2,2
10012024,2.2767911,5,7,11,1,0,0,3,3,7,5543,5242,301,0.05742083174360931,88,77,0.875,300,297,4,3,2
10012025,2.4301701,7,7,7,1,1,0,1,1,6,6811,6105,706,0.11564291564291564,97,81,0.8350515463917526,400,396,6,4,2
10012026,2.5309632,8,8,7,1,1,0,2,2,6,4577,4152,425,0.10236030828516378,80,70,0.875,200,198,2,2,2
10012027,2.6473844,11,7,4,1,0,0,1,1,6,6002,4844,1158,0.23905862923203963,83,67,0.8072289156626506,300,297,4,3,2
10012028,2.9259672,8,9,5,1,0,1,0,0,7,13836,11655,2181,0.18712998712998713,91,72,0.7912087912087912,400,396,6,4,2
10012029,3.0285894,12,6,5,1,0,0,0,0,7,4733,4187,546,0.13040363028421303,77,66,0.8571428571428571,200,198,2,2,2
10012030,3.2152026,12,7,5,1,0,0,2,2,7,8743,7319,1424,0.19456209864735619,83,73,0.8795180722891566,300,297,4,3,2
10012031,3.4056877,3,11,9,1,0,0,1,1,9,7765,7127,638,0.08951873158411675,91,79,0.8681318681318682,400,396,6,4,2
10012032,3.5209497,7,7,9,1,1,0,6,6,5,5609,5211,398,0.07637689502974478,96,82,0.8541666666666666,200,198,2,2,2
10012033,3.6014554000000003,8,7,4,1,0,0,0,0,6,3725,3280,445,0.13567073170731708,82,66,0.8048780487804879,300,297,4,3,2
10012034,3.7425928,8,12,4,1,0,0,0,0,8,6487,6001,486,0.08098650224962506,115,93,0.808695652173913,400,396,6,4,2
10012035,3.8203850000000004,10,7,6,1,0,1,0,0,8,3092,2782,310,0.11143062544931703,95,80,0.8421052631578947,200,198,2,2,2
10012036,3.9703495,4,11,8,1,0,0,2,2,8,6964,6163,801,0.12996917085834822,85,69,0.8117647058823529,300,297,4,3,2
10012037,4.2295824,8,6,8,1,0,0,0,0,8,11919,10346,1573,0.15203943553063987,100,88,0.88,400,396,6,4,2
10012038,4.3086716,10,7,4,1,1,0,0,0,7,3750,3254,496,0.1524277811923786,92,75,0.8152173913043478,200,198,2,2,2
10012039,4.4152366,9,7,5,1,0,0,1,1,7,5131,4536,595,0.13117283950617284,103,84,0.8155339805825242,300,297,4,3,2
10012040,4.5905484,9,6,8,1,0,0,2,2,7,8161,7004,1157,0.16519131924614505,85,74,0.8705882352941177,400,396,6,4,2
10012041,4.6992156000000005,5,13,6,1,0,0,0,0,9,5038,4631,407,0.08788598574821853,88,78,0.8863636363636364,200,198,2,2,2
10012042,4.8332252,8,5,8,1,0,0,1,1,7,6094,5231,863,0.16497801567577902,95,80,0.8421052631578947,300,297,4,3,2
10012043,5.0253914,9,7,4,1,0,0,0,0,7,8791,7489,1302,0.17385498731472826,99,82,0.8282828282828283,400,396,6,4,2
10012044,5.117775900000001,9,8,3,1,1,0,0,0,5,4585,3988,597,0.14969909729187564,90,70,0.7777777777777778,200,198,2,2,2
10012045,5.247784500000001,6,10,7,1,0,0,3,3,6,6093,5503,590,0.10721424677448664,80,66,0.825,300,297,4,3,2
10012046,5.518620100000001,7,6,9,1,0,1,0,0,8,12749,11168,1581,0.14156518624641834,92,79,0.8586956521739131,400,396,6,4,2
10012047,5.6114103,7,11,5,1,0,0,0,0,8,4244,3705,539,0.14547908232118759,102,86,0.8431372549019608,200,198,2,2,2
10012048,5.7534481,4,13,5,1,0,0,1,1,6,7462,6739,723,0.10728594746995103,86,74,0.8604651162790697,300,297,4,3,2
10012049,5.9734560000000005,11,6,4,1,1,0,0,0,6,9374,8022,1352,0.16853652455746695,92,77,0.8369565217391305,400,396,6,4,2
10012050,6.0514935,6,9,8,1,0,0,0,0,8,3652,3318,334,0.10066305003013863,80,68,0.85,200,198,2,2,2
